EFF_DATE,FIPS,COUNTY_CITY,COUNTRY,STATE,LATITUDE,LONGITUDE,CONFIRMED_CUML,DEATHS_CUML,RECOVERED_CUML,ACTIVE_CUML,CONFIRMED_ABS,DEATHS_ABS,RECOVERED_ABS
2020-03-27,47119,Maury,USA,Tennessee,35.6187413,-87.07462444,7,0,0,7,7,0,0
2020-03-28,47119,Maury,USA,Tennessee,35.6187413,-87.07462444,8,0,0,8,1,0,0
2020-03-27,30101,Toole,USA,Montana,48.65577551,-111.6942414,2,0,0,2,2,0,0
2020-03-28,30101,Toole,USA,Montana,48.65577551,-111.6942414,5,0,0,5,3,0,0
2020-03-27,34003,Bergen,USA,New Jersey,40.96010917,-74.07164325,1505,6,0,1499,1505,6,0
2020-03-28,34003,Bergen,USA,New Jersey,40.96010917,-74.07164325,1838,13,0,1825,333,7,0
2020-03-27,1051,Elmore,USA,Alabama,32.59785413,-86.14415284,12,0,0,12,12,0,0
2020-03-28,1051,Elmore,USA,Alabama,32.59785413,-86.14415284,12,0,0,12,0,0,0
2020-03-27,45043,Georgetown,USA,South Carolina,33.43443342,-79.33202141,3,0,0,3,3,0,0
2020-03-28,45043,Georgetown,USA,South Carolina,33.43443342,-79.33202141,6,0,0,6,3,0,0
2020-03-27,21209,Scott,USA,Kentucky,38.29622293,-84.5816631,1,0,0,1,1,0,0
2020-03-28,21209,Scott,USA,Kentucky,38.29622293,-84.5816631,1,0,0,1,0,0,0
2020-03-27,27141,Sherburne,USA,Minnesota,45.44447208,-93.77617511,3,0,0,3,3,0,0
2020-03-28,27141,Sherburne,USA,Minnesota,45.44447208,-93.77617511,5,0,0,5,2,0,0
2020-03-27,18063,Hendricks,USA,Indiana,39.76719009,-86.51037283,28,2,0,26,28,2,0
2020-03-28,18063,Hendricks,USA,Indiana,39.76719009,-86.51037283,36,2,0,34,8,0,0
2020-03-27,44005,Newport,USA,Rhode Island,41.5642026,-71.26569799,12,0,0,12,12,0,0
2020-03-28,44005,Newport,USA,Rhode Island,41.5642026,-71.26569799,12,0,0,12,0,0,0
2020-03-27,37147,Pitt,USA,North Carolina,35.59535426,-77.37353178,8,0,0,8,8,0,0
