EFF_DATE,FIPS,COUNTY_CITY,COUNTRY,STATE,LATITUDE,LONGITUDE,CONFIRMED_CUML,DEATHS_CUML,RECOVERED_CUML,ACTIVE_CUML,CONFIRMED_ABS,DEATHS_ABS,RECOVERED_ABS
2020-03-22,27027,Clay,USA,Minnesota,46.89289518,-96.48761922,2,0,0,2,2,0,0
2020-03-23,27027,Clay,USA,Minnesota,46.89289518,-96.48761922,2,0,0,2,0,0,0
2020-03-24,27027,Clay,USA,Minnesota,46.89289518,-96.48761922,3,0,0,3,1,0,0
2020-03-25,27027,Clay,USA,Minnesota,46.89289518,-96.48761922,3,0,0,3,0,0,0
2020-03-26,27027,Clay,USA,Minnesota,46.89289518,-96.48761922,4,0,0,4,1,0,0
2020-03-27,27027,Clay,USA,Minnesota,46.89289518,-96.48761922,4,0,0,4,0,0,0
2020-03-28,27027,Clay,USA,Minnesota,46.89289518,-96.48761922,4,0,0,4,0,0,0
2020-03-22,8031,Denver,USA,Colorado,39.76018276,-104.8725695,125,0,0,125,125,0,0
2020-03-23,8031,Denver,USA,Colorado,39.76018276,-104.8725695,148,0,0,148,23,0,0
2020-03-24,8031,Denver,USA,Colorado,39.76018276,-104.8725695,148,0,0,148,0,0,0
2020-03-25,8031,Denver,USA,Colorado,39.76018276,-104.8725695,214,3,0,211,66,3,0
2020-03-26,8031,Denver,USA,Colorado,39.76018276,-104.8725695,262,3,0,259,48,0,0
2020-03-27,8031,Denver,USA,Colorado,39.76018276,-104.8725695,262,3,0,259,0,0,0
2020-03-28,8031,Denver,USA,Colorado,39.76018276,-104.8725695,312,3,0,309,50,0,0
2020-03-27,48501,Yoakum,USA,Texas,33.17320212,-102.8276433,1,0,0,1,1,0,0
2020-03-24,42015,Bradford,USA,Pennsylvania,41.78869215,-76.51570822,1,0,0,1,1,0,0
2020-03-25,42015,Bradford,USA,Pennsylvania,41.78869215,-76.51570822,1,0,0,1,0,0,0
2020-03-26,42015,Bradford,USA,Pennsylvania,41.78869215,-76.51570822,2,0,0,2,1,0,0
2020-03-27,42015,Bradford,USA,Pennsylvania,41.78869215,-76.51570822,2,0,0,2,0,0,0
2020-03-28,42015,Bradford,USA,Pennsylvania,41.78869215,-76.51570822,3,0,0,3,1,0,0
2020-03-22,55025,Dane,USA,Wisconsin,43.06601594,-89.41733797,61,0,0,61,61,0,0
2020-03-23,55025,Dane,USA,Wisconsin,43.06601594,-89.41733797,70,0,0,70,9,0,0
2020-03-24,55025,Dane,USA,Wisconsin,43.06601594,-89.41733797,72,0,0,72,2,0,0
2020-03-25,55025,Dane,USA,Wisconsin,43.06601594,-89.41733797,88,1,0,87,16,1,0
2020-03-26,55025,Dane,USA,Wisconsin,43.06601594,-89.41733797,134,1,0,133,46,0,0
2020-03-27,55025,Dane,USA,Wisconsin,43.06601594,-89.41733797,158,1,0,157,24,0,0
2020-03-28,55025,Dane,USA,Wisconsin,43.06601594,-89.41733797,172,1,0,171,14,0,0
2020-03-22,24039,Somerset,USA,Maryland,38.1163542,-75.75118623,1,0,0,1,1,0,0
2020-03-23,24039,Somerset,USA,Maryland,38.1163542,-75.75118623,1,0,0,1,0,0,0
2020-03-24,24039,Somerset,USA,Maryland,38.1163542,-75.75118623,1,0,0,1,0,0,0
2020-03-25,24039,Somerset,USA,Maryland,38.1163542,-75.75118623,1,0,0,1,0,0,0
2020-03-26,24039,Somerset,USA,Maryland,38.1163542,-75.75118623,1,0,0,1,0,0,0
2020-03-27,24039,Somerset,USA,Maryland,38.1163542,-75.75118623,1,0,0,1,0,0,0
2020-03-28,24039,Somerset,USA,Maryland,38.1163542,-75.75118623,1,0,0,1,0,0,0
2020-03-11,,,USA,Arkansas,34.969700364,-92.373102091,1,0,0,1,1,0,0
2020-03-12,,,USA,Arkansas,34.969700364,-92.373102091,6,0,0,6,5,0,0
2020-03-13,,,USA,Arkansas,34.969700364,-92.373102091,6,0,0,6,0,0,0
2020-03-14,,,USA,Arkansas,34.969700364,-92.373102091,12,0,0,12,6,0,0
2020-03-15,,,USA,Arkansas,34.969700364,-92.373102091,16,0,0,16,4,0,0
2020-03-16,,,USA,Arkansas,34.969700364,-92.373102091,22,0,0,22,6,0,0
2020-03-17,,,USA,Arkansas,34.969700364,-92.373102091,22,0,0,22,0,0,0
2020-03-18,,,USA,Arkansas,34.969700364,-92.373102091,33,0,0,33,11,0,0
2020-03-19,,,USA,Arkansas,34.969700364,-92.373102091,62,0,0,62,29,0,0
2020-03-20,,,USA,Arkansas,34.969700364,-92.373102091,96,0,0,96,34,0,0
2020-03-21,,,USA,Arkansas,34.969700364,-92.373102091,122,0,0,122,26,0,0
2020-03-27,19059,Dickinson,USA,Iowa,43.37787725,-95.1510206,1,0,0,1,1,0,0
2020-03-28,19059,Dickinson,USA,Iowa,43.37787725,-95.1510206,1,0,0,1,0,0,0
2020-03-22,55101,Racine,USA,Wisconsin,42.74753117,-88.05941254,4,0,0,4,4,0,0
2020-03-23,55101,Racine,USA,Wisconsin,42.74753117,-88.05941254,5,0,0,5,1,0,0
2020-03-24,55101,Racine,USA,Wisconsin,42.74753117,-88.05941254,5,0,0,5,0,0,0
2020-03-25,55101,Racine,USA,Wisconsin,42.74753117,-88.05941254,7,0,0,7,2,0,0
2020-03-26,55101,Racine,USA,Wisconsin,42.74753117,-88.05941254,8,0,0,8,1,0,0
2020-03-27,55101,Racine,USA,Wisconsin,42.74753117,-88.05941254,9,0,0,9,1,0,0
2020-03-28,55101,Racine,USA,Wisconsin,42.74753117,-88.05941254,16,0,0,16,7,0,0
2020-03-22,22079,Rapides,USA,Louisiana,31.19778499,-92.52997303,2,0,0,2,2,0,0
2020-03-23,22079,Rapides,USA,Louisiana,31.19778499,-92.52997303,8,1,0,7,6,1,0
2020-03-24,22079,Rapides,USA,Louisiana,31.19778499,-92.52997303,10,1,0,9,2,0,0
2020-03-25,22079,Rapides,USA,Louisiana,31.19778499,-92.52997303,14,1,0,13,4,0,0
2020-03-26,22079,Rapides,USA,Louisiana,31.19778499,-92.52997303,25,1,0,24,11,0,0
2020-03-27,22079,Rapides,USA,Louisiana,31.19778499,-92.52997303,26,1,0,25,1,0,0
2020-03-28,22079,Rapides,USA,Louisiana,31.19778499,-92.52997303,37,1,0,36,11,0,0
2020-03-22,45083,Spartanburg,USA,South Carolina,34.92960077,-81.99225984,2,0,0,2,2,0,0
2020-03-23,45083,Spartanburg,USA,South Carolina,34.92960077,-81.99225984,3,0,0,3,1,0,0
2020-03-24,45083,Spartanburg,USA,South Carolina,34.92960077,-81.99225984,4,0,0,4,1,0,0
2020-03-25,45083,Spartanburg,USA,South Carolina,34.92960077,-81.99225984,9,0,0,9,5,0,0
2020-03-26,45083,Spartanburg,USA,South Carolina,34.92960077,-81.99225984,9,0,0,9,0,0,0
2020-03-27,45083,Spartanburg,USA,South Carolina,34.92960077,-81.99225984,16,0,0,16,7,0,0
2020-03-28,45083,Spartanburg,USA,South Carolina,34.92960077,-81.99225984,21,0,0,21,5,0,0
2020-03-22,37085,Harnett,USA,North Carolina,35.36731853,-78.87243571,7,0,0,7,7,0,0
2020-03-23,37085,Harnett,USA,North Carolina,35.36731853,-78.87243571,8,0,0,8,1,0,0
2020-03-24,37085,Harnett,USA,North Carolina,35.36731853,-78.87243571,9,0,0,9,1,0,0
2020-03-25,37085,Harnett,USA,North Carolina,35.36731853,-78.87243571,10,0,0,10,1,0,0
2020-03-26,37085,Harnett,USA,North Carolina,35.36731853,-78.87243571,11,1,0,10,1,1,0
2020-03-27,37085,Harnett,USA,North Carolina,35.36731853,-78.87243571,11,1,0,10,0,0,0
2020-03-28,37085,Harnett,USA,North Carolina,35.36731853,-78.87243571,11,1,0,10,0,0,0
2020-03-25,45089,Williamsburg,USA,South Carolina,33.62190129,-79.72767442,1,0,0,1,1,0,0
2020-03-26,45089,Williamsburg,USA,South Carolina,33.62190129,-79.72767442,1,0,0,1,0,0,0
2020-03-27,45089,Williamsburg,USA,South Carolina,33.62190129,-79.72767442,1,0,0,1,0,0,0
2020-03-28,45089,Williamsburg,USA,South Carolina,33.62190129,-79.72767442,2,0,0,2,1,0,0
2020-03-08,,Kittitas,USA,Washington,47.175,-120.9319,1,0,0,1,1,0,0
2020-03-09,,Kittitas,USA,Washington,47.175,-120.9319,1,0,0,1,0,0,0
2020-03-22,99999,,USA,Grand Princess,0,0,30,1,0,29,30,1,0
2020-03-23,99999,,USA,Grand Princess,0,0,28,1,0,27,-2,0,0
2020-03-24,99999,,USA,Grand Princess,0,0,28,1,0,27,0,0,0
2020-03-25,99999,,USA,Grand Princess,0,0,28,1,0,27,0,0,0
2020-03-26,99999,,USA,Grand Princess,0,0,28,1,0,27,0,0,0
2020-03-27,99999,,USA,Grand Princess,0,0,28,3,0,25,0,2,0
2020-03-28,99999,,USA,Grand Princess,0,0,103,3,0,100,75,0,0
2020-03-22,5055,Greene,USA,Arkansas,36.1173546,-90.55832668,1,0,0,1,1,0,0
2020-03-23,5055,Greene,USA,Arkansas,36.1173546,-90.55832668,1,0,0,1,0,0,0
2020-03-24,5055,Greene,USA,Arkansas,36.1173546,-90.55832668,1,0,0,1,0,0,0
2020-03-25,5055,Greene,USA,Arkansas,36.1173546,-90.55832668,1,0,0,1,0,0,0
