EFF_DATE,FIPS,COUNTY_CITY,COUNTRY,STATE,LATITUDE,LONGITUDE,CONFIRMED_CUML,DEATHS_CUML,RECOVERED_CUML,ACTIVE_CUML,CONFIRMED_ABS,DEATHS_ABS,RECOVERED_ABS
2020-03-22,27027,Clay,USA,Minnesota,46.89289518,-96.48761922,2,0,0,2,2,0,0
2020-03-23,27027,Clay,USA,Minnesota,46.89289518,-96.48761922,2,0,0,2,0,0,0
2020-03-24,27027,Clay,USA,Minnesota,46.89289518,-96.48761922,3,0,0,3,1,0,0
2020-03-25,27027,Clay,USA,Minnesota,46.89289518,-96.48761922,3,0,0,3,0,0,0
2020-03-26,27027,Clay,USA,Minnesota,46.89289518,-96.48761922,4,0,0,4,1,0,0
2020-03-22,8031,Denver,USA,Colorado,39.76018276,-104.8725695,125,0,0,125,125,0,0
2020-03-23,8031,Denver,USA,Colorado,39.76018276,-104.8725695,148,0,0,148,23,0,0
2020-03-24,8031,Denver,USA,Colorado,39.76018276,-104.8725695,148,0,0,148,0,0,0
2020-03-25,8031,Denver,USA,Colorado,39.76018276,-104.8725695,214,3,0,211,66,3,0
2020-03-26,8031,Denver,USA,Colorado,39.76018276,-104.8725695,262,3,0,259,48,0,0
2020-03-24,42015,Bradford,USA,Pennsylvania,41.78869215,-76.51570822,1,0,0,1,1,0,0
2020-03-25,42015,Bradford,USA,Pennsylvania,41.78869215,-76.51570822,1,0,0,1,0,0,0
2020-03-26,42015,Bradford,USA,Pennsylvania,41.78869215,-76.51570822,2,0,0,2,1,0,0
2020-03-22,55025,Dane,USA,Wisconsin,43.06601594,-89.41733797,61,0,0,61,61,0,0
2020-03-23,55025,Dane,USA,Wisconsin,43.06601594,-89.41733797,70,0,0,70,9,0,0
2020-03-24,55025,Dane,USA,Wisconsin,43.06601594,-89.41733797,72,0,0,72,2,0,0
2020-03-25,55025,Dane,USA,Wisconsin,43.06601594,-89.41733797,88,1,0,87,16,1,0
2020-03-26,55025,Dane,USA,Wisconsin,43.06601594,-89.41733797,134,1,0,133,46,0,0
2020-03-22,24039,Somerset,USA,Maryland,38.1163542,-75.75118623,1,0,0,1,1,0,0
2020-03-23,24039,Somerset,USA,Maryland,38.1163542,-75.75118623,1,0,0,1,0,0,0
2020-03-24,24039,Somerset,USA,Maryland,38.1163542,-75.75118623,1,0,0,1,0,0,0
2020-03-25,24039,Somerset,USA,Maryland,38.1163542,-75.75118623,1,0,0,1,0,0,0
2020-03-26,24039,Somerset,USA,Maryland,38.1163542,-75.75118623,1,0,0,1,0,0,0
2020-03-11,,,USA,Arkansas,34.969700364,-92.373102091,1,0,0,1,1,0,0
2020-03-12,,,USA,Arkansas,34.969700364,-92.373102091,6,0,0,6,5,0,0
2020-03-13,,,USA,Arkansas,34.969700364,-92.373102091,6,0,0,6,0,0,0
2020-03-14,,,USA,Arkansas,34.969700364,-92.373102091,12,0,0,12,6,0,0
2020-03-15,,,USA,Arkansas,34.969700364,-92.373102091,16,0,0,16,4,0,0
2020-03-16,,,USA,Arkansas,34.969700364,-92.373102091,22,0,0,22,6,0,0
2020-03-17,,,USA,Arkansas,34.969700364,-92.373102091,22,0,0,22,0,0,0
2020-03-18,,,USA,Arkansas,34.969700364,-92.373102091,33,0,0,33,11,0,0
2020-03-19,,,USA,Arkansas,34.969700364,-92.373102091,62,0,0,62,29,0,0
2020-03-20,,,USA,Arkansas,34.969700364,-92.373102091,96,0,0,96,34,0,0
2020-03-21,,,USA,Arkansas,34.969700364,-92.373102091,122,0,0,122,26,0,0
2020-03-22,55101,Racine,USA,Wisconsin,42.74753117,-88.05941254,4,0,0,4,4,0,0
2020-03-23,55101,Racine,USA,Wisconsin,42.74753117,-88.05941254,5,0,0,5,1,0,0
2020-03-24,55101,Racine,USA,Wisconsin,42.74753117,-88.05941254,5,0,0,5,0,0,0
2020-03-25,55101,Racine,USA,Wisconsin,42.74753117,-88.05941254,7,0,0,7,2,0,0
2020-03-26,55101,Racine,USA,Wisconsin,42.74753117,-88.05941254,8,0,0,8,1,0,0
2020-03-22,22079,Rapides,USA,Louisiana,31.19778499,-92.52997303,2,0,0,2,2,0,0
2020-03-23,22079,Rapides,USA,Louisiana,31.19778499,-92.52997303,8,1,0,7,6,1,0
2020-03-24,22079,Rapides,USA,Louisiana,31.19778499,-92.52997303,10,1,0,9,2,0,0
2020-03-25,22079,Rapides,USA,Louisiana,31.19778499,-92.52997303,14,1,0,13,4,0,0
2020-03-26,22079,Rapides,USA,Louisiana,31.19778499,-92.52997303,25,1,0,24,11,0,0
2020-03-22,45083,Spartanburg,USA,South Carolina,34.92960077,-81.99225984,2,0,0,2,2,0,0
2020-03-23,45083,Spartanburg,USA,South Carolina,34.92960077,-81.99225984,3,0,0,3,1,0,0
2020-03-24,45083,Spartanburg,USA,South Carolina,34.92960077,-81.99225984,4,0,0,4,1,0,0
2020-03-25,45083,Spartanburg,USA,South Carolina,34.92960077,-81.99225984,9,0,0,9,5,0,0
2020-03-26,45083,Spartanburg,USA,South Carolina,34.92960077,-81.99225984,9,0,0,9,0,0,0
2020-03-22,37085,Harnett,USA,North Carolina,35.36731853,-78.87243571,7,0,0,7,7,0,0
2020-03-23,37085,Harnett,USA,North Carolina,35.36731853,-78.87243571,8,0,0,8,1,0,0
2020-03-24,37085,Harnett,USA,North Carolina,35.36731853,-78.87243571,9,0,0,9,1,0,0
2020-03-25,37085,Harnett,USA,North Carolina,35.36731853,-78.87243571,10,0,0,10,1,0,0
2020-03-26,37085,Harnett,USA,North Carolina,35.36731853,-78.87243571,11,1,0,10,1,1,0
2020-03-25,45089,Williamsburg,USA,South Carolina,33.62190129,-79.72767442,1,0,0,1,1,0,0
2020-03-26,45089,Williamsburg,USA,South Carolina,33.62190129,-79.72767442,1,0,0,1,0,0,0
2020-03-08,,Kittitas,USA,Washington,47.175,-120.9319,1,0,0,1,1,0,0
2020-03-09,,Kittitas,USA,Washington,47.175,-120.9319,1,0,0,1,0,0,0
2020-03-22,99999,,USA,Grand Princess,0,0,30,1,0,29,30,1,0
2020-03-23,99999,,USA,Grand Princess,0,0,28,1,0,27,-2,0,0
2020-03-24,99999,,USA,Grand Princess,0,0,28,1,0,27,0,0,0
2020-03-25,99999,,USA,Grand Princess,0,0,28,1,0,27,0,0,0
2020-03-26,99999,,USA,Grand Princess,0,0,28,1,0,27,0,0,0
2020-03-22,5055,Greene,USA,Arkansas,36.1173546,-90.55832668,1,0,0,1,1,0,0
2020-03-23,5055,Greene,USA,Arkansas,36.1173546,-90.55832668,1,0,0,1,0,0,0
2020-03-24,5055,Greene,USA,Arkansas,36.1173546,-90.55832668,1,0,0,1,0,0,0
2020-03-25,5055,Greene,USA,Arkansas,36.1173546,-90.55832668,1,0,0,1,0,0,0
2020-03-26,5055,Greene,USA,Arkansas,36.1173546,-90.55832668,1,0,0,1,0,0,0
2020-03-02,,,Indonesia,,-0.7893,113.9213,2,0,0,2,2,0,0
2020-03-03,,,Indonesia,,-0.7893,113.9213,2,0,0,2,0,0,0
2020-03-04,,,Indonesia,,-0.7893,113.9213,2,0,0,2,0,0,0
2020-03-05,,,Indonesia,,-0.7893,113.9213,2,0,0,2,0,0,0
2020-03-06,,,Indonesia,,-0.7893,113.9213,4,0,0,4,2,0,0
2020-03-07,,,Indonesia,,-0.7893,113.9213,4,0,0,4,0,0,0
2020-03-08,,,Indonesia,,-0.7893,113.9213,6,0,0,6,2,0,0
2020-03-09,,,Indonesia,,-0.7893,113.9213,19,0,0,19,13,0,0
2020-03-10,,,Indonesia,,-0.7893,113.9213,27,0,2,25,8,0,2
2020-03-11,,,Indonesia,,-0.7893,113.9213,34,1,2,31,7,1,0
2020-03-12,,,Indonesia,,-0.7893,113.9213,34,1,2,31,0,0,0
2020-03-13,,,Indonesia,,-0.7893,113.9213,69,4,2,63,35,3,0
2020-03-14,,,Indonesia,,-0.7893,113.9213,96,5,8,83,27,1,6
2020-03-15,,,Indonesia,,-0.7893,113.9213,117,5,8,104,21,0,0
2020-03-16,,,Indonesia,,-0.7893,113.9213,134,5,8,121,17,0,0
2020-03-17,,,Indonesia,,-0.7893,113.9213,172,5,8,159,38,0,0
2020-03-18,,,Indonesia,,-0.7893,113.9213,227,19,11,197,55,14,3
2020-03-19,,,Indonesia,,-0.7893,113.9213,311,25,11,275,84,6,0
2020-03-20,,,Indonesia,,-0.7893,113.9213,369,32,15,322,58,7,4
2020-03-21,,,Indonesia,,-0.7893,113.9213,450,38,15,397,81,6,0
2020-03-22,,,Indonesia,,-0.7893,113.9213,514,48,29,437,64,10,14
2020-03-23,,,Indonesia,,-0.7893,113.9213,579,49,30,500,65,1,1
2020-03-24,,,Indonesia,,-0.7893,113.9213,686,55,30,601,107,6,0
2020-03-25,,,Indonesia,,-0.7893,113.9213,790,58,31,701,104,3,1
2020-03-26,,,Indonesia,,-0.7893,113.9213,893,78,35,780,103,20,4
2020-03-22,8041,El Paso,USA,Colorado,38.83240149,-104.5251411,51,3,0,48,51,3,0
2020-03-23,8041,El Paso,USA,Colorado,38.83240149,-104.5251411,69,3,0,66,18,0,0
2020-03-24,8041,El Paso,USA,Colorado,38.83240149,-104.5251411,69,4,0,65,0,1,0
2020-03-25,8041,El Paso,USA,Colorado,38.83240149,-104.5251411,122,5,0,117,53,1,0
