EFF_DATE,FIPS,COUNTY_CITY,COUNTRY,STATE,LATITUDE,LONGITUDE,CONFIRMED_CUML,DEATHS_CUML,RECOVERED_CUML,ACTIVE_CUML,CONFIRMED_ABS,DEATHS_ABS,RECOVERED_ABS
2020-04-10,,Hebei,China,Hebei,39.549,116.1306,327.0,6.0,313.0,8.0,0.0,0.0,0.0
2020-04-11,,Hebei,China,Hebei,39.549,116.1306,327.0,6.0,313.0,8.0,0.0,0.0,0.0
2020-04-10,47109,McNairy,USA,Tennessee,35.17468549,-88.56478120000001,9.0,0.0,0.0,9.0,0.0,0.0,0.0
2020-04-11,47109,McNairy,USA,Tennessee,35.17468549,-88.56478120000001,9.0,0.0,0.0,9.0,0.0,0.0,0.0
2020-04-11,48127,Dimmit,USA,Texas,28.42270064,-99.75645095,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-05,,Slovenia,Slovenia,Slovenia,46.1512,14.9955,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-03-06,,Slovenia,Slovenia,Slovenia,46.1512,14.9955,7.0,0.0,0.0,7.0,5.0,0.0,0.0
2020-03-07,,Slovenia,Slovenia,Slovenia,46.1512,14.9955,7.0,0.0,0.0,7.0,0.0,0.0,0.0
2020-03-08,,Slovenia,Slovenia,Slovenia,46.1512,14.9955,16.0,0.0,0.0,16.0,9.0,0.0,0.0
2020-03-09,,Slovenia,Slovenia,Slovenia,46.1512,14.9955,16.0,0.0,0.0,16.0,0.0,0.0,0.0
2020-03-10,,Slovenia,Slovenia,Slovenia,46.1512,14.9955,31.0,0.0,0.0,31.0,15.0,0.0,0.0
2020-03-11,,Slovenia,Slovenia,Slovenia,46.1512,14.9955,57.0,0.0,0.0,57.0,26.0,0.0,0.0
2020-03-12,,Slovenia,Slovenia,Slovenia,46.1512,14.9955,89.0,0.0,0.0,89.0,32.0,0.0,0.0
2020-03-13,,Slovenia,Slovenia,Slovenia,46.1512,14.9955,141.0,0.0,0.0,141.0,52.0,0.0,0.0
2020-03-14,,Slovenia,Slovenia,Slovenia,46.1512,14.9955,181.0,1.0,0.0,180.0,40.0,1.0,0.0
2020-03-15,,Slovenia,Slovenia,Slovenia,46.1512,14.9955,219.0,1.0,0.0,218.0,38.0,0.0,0.0
2020-03-16,,Slovenia,Slovenia,Slovenia,46.1512,14.9955,253.0,1.0,0.0,252.0,34.0,0.0,0.0
2020-03-17,,Slovenia,Slovenia,Slovenia,46.1512,14.9955,275.0,1.0,0.0,274.0,22.0,0.0,0.0
2020-03-18,,Slovenia,Slovenia,Slovenia,46.1512,14.9955,275.0,1.0,0.0,274.0,0.0,0.0,0.0
2020-03-19,,Slovenia,Slovenia,Slovenia,46.1512,14.9955,286.0,1.0,0.0,285.0,11.0,0.0,0.0
2020-03-20,,Slovenia,Slovenia,Slovenia,46.1512,14.9955,341.0,1.0,0.0,340.0,55.0,0.0,0.0
2020-03-21,,Slovenia,Slovenia,Slovenia,46.1512,14.9955,383.0,1.0,0.0,382.0,42.0,0.0,0.0
2020-03-22,,Slovenia,Slovenia,Slovenia,46.1512,14.9955,414.0,2.0,0.0,412.0,31.0,1.0,0.0
2020-03-23,,Slovenia,Slovenia,Slovenia,46.1512,14.9955,442.0,3.0,0.0,439.0,28.0,1.0,0.0
2020-03-24,,Slovenia,Slovenia,Slovenia,46.1512,14.9955,480.0,4.0,3.0,473.0,38.0,1.0,3.0
2020-03-25,,Slovenia,Slovenia,Slovenia,46.1512,14.9955,528.0,5.0,10.0,513.0,48.0,1.0,7.0
2020-03-26,,Slovenia,Slovenia,Slovenia,46.1512,14.9955,562.0,6.0,10.0,546.0,34.0,1.0,0.0
2020-03-27,,Slovenia,Slovenia,Slovenia,46.1512,14.9955,632.0,9.0,10.0,613.0,70.0,3.0,0.0
2020-03-28,,Slovenia,Slovenia,Slovenia,46.1512,14.9955,684.0,9.0,10.0,665.0,52.0,0.0,0.0
2020-03-29,,Slovenia,Slovenia,Slovenia,46.1512,14.9955,730.0,11.0,10.0,709.0,46.0,2.0,0.0
2020-03-30,,Slovenia,Slovenia,Slovenia,46.1512,14.9955,756.0,11.0,10.0,735.0,26.0,0.0,0.0
2020-03-31,,Slovenia,Slovenia,Slovenia,46.1512,14.9955,802.0,15.0,10.0,777.0,46.0,4.0,0.0
2020-04-01,,Slovenia,Slovenia,Slovenia,46.1512,14.9955,841.0,15.0,10.0,816.0,39.0,0.0,0.0
2020-04-02,,Slovenia,Slovenia,Slovenia,46.1512,14.9955,897.0,17.0,70.0,810.0,56.0,2.0,60.0
2020-04-03,,Slovenia,Slovenia,Slovenia,46.1512,14.9955,934.0,20.0,70.0,844.0,37.0,3.0,0.0
2020-04-04,,Slovenia,Slovenia,Slovenia,46.1512,14.9955,977.0,22.0,79.0,876.0,43.0,2.0,9.0
2020-04-05,,Slovenia,Slovenia,Slovenia,46.1512,14.9955,997.0,28.0,79.0,890.0,20.0,6.0,0.0
2020-04-06,,Slovenia,Slovenia,Slovenia,46.1512,14.9955,1021.0,30.0,102.0,889.0,24.0,2.0,23.0
2020-04-07,,Slovenia,Slovenia,Slovenia,46.1512,14.9955,1059.0,36.0,102.0,921.0,38.0,6.0,0.0
2020-04-08,,Slovenia,Slovenia,Slovenia,46.1512,14.9955,1091.0,40.0,120.0,931.0,32.0,4.0,18.0
2020-04-09,,Slovenia,Slovenia,Slovenia,46.1512,14.9955,1124.0,43.0,128.0,953.0,33.0,3.0,8.0
2020-04-10,,Slovenia,Slovenia,Slovenia,46.151199999999996,14.9955,1160.0,45.0,137.0,978.0,36.0,2.0,9.0
2020-04-11,,Slovenia,Slovenia,Slovenia,46.151199999999996,14.9955,1188.0,50.0,148.0,990.0,28.0,5.0,11.0
2020-04-10,47113,Madison,USA,Tennessee,35.61181957,-88.84076036,56.0,0.0,0.0,56.0,9.0,0.0,0.0
2020-04-11,47113,Madison,USA,Tennessee,35.61181957,-88.84076036,56.0,0.0,0.0,56.0,0.0,0.0,0.0
2020-04-10,22057,Lafourche,USA,Louisiana,29.52470226,-90.40976986,426.0,13.0,0.0,413.0,33.0,2.0,0.0
2020-04-11,22057,Lafourche,USA,Louisiana,29.52470226,-90.40976986,454.0,13.0,0.0,441.0,28.0,0.0,0.0
2020-04-10,29121,Macon,USA,Missouri,39.83049768,-92.56453089,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-04-11,29121,Macon,USA,Missouri,39.83049768,-92.56453089,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-04-10,40051,Grady,USA,Oklahoma,35.0167709,-97.88339847000002,11.0,0.0,0.0,11.0,2.0,0.0,0.0
2020-04-11,40051,Grady,USA,Oklahoma,35.0167709,-97.88339847000002,11.0,0.0,0.0,11.0,0.0,0.0,0.0
2020-04-10,54069,Ohio,USA,West Virginia,40.0955451,-80.62203992,21.0,0.0,0.0,21.0,1.0,0.0,0.0
2020-04-11,54069,Ohio,USA,West Virginia,40.0955451,-80.62203992,21.0,0.0,0.0,21.0,0.0,0.0,0.0
2020-04-10,37125,Moore,USA,North Carolina,35.30885257,-79.48474178,74.0,2.0,0.0,72.0,17.0,0.0,0.0
2020-04-11,37125,Moore,USA,North Carolina,35.30885257,-79.48474178,84.0,2.0,0.0,82.0,10.0,0.0,0.0
2020-04-10,90015,Unassigned,USA,Hawaii,,,3.0,1.0,0.0,2.0,0.0,0.0,0.0
2020-04-11,90015,Unassigned,USA,Hawaii,,,4.0,0.0,0.0,4.0,1.0,-1.0,0.0
2020-04-10,40145,Wagoner,USA,Oklahoma,35.96024096,-95.51911308,65.0,4.0,0.0,61.0,8.0,0.0,0.0
2020-04-11,40145,Wagoner,USA,Oklahoma,35.96024096,-95.51911308,67.0,4.0,0.0,63.0,2.0,0.0,0.0
2020-04-10,27061,Itasca,USA,Minnesota,47.51009045,-93.63092229,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-04-11,27061,Itasca,USA,Minnesota,47.51009045,-93.63092229,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-04-10,18123,Perry,USA,Indiana,38.07809328,-86.63741946,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-04-11,18123,Perry,USA,Indiana,38.07809328,-86.63741946,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-04-10,37009,Ashe,USA,North Carolina,36.43296207,-81.49862729,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-04-11,37009,Ashe,USA,North Carolina,36.43296207,-81.49862729,4.0,0.0,0.0,4.0,1.0,0.0,0.0
2020-04-10,17011,Bureau,USA,Illinois,41.40385234,-89.5283051,4.0,0.0,0.0,4.0,0.0,0.0,0.0
2020-04-11,17011,Bureau,USA,Illinois,41.40385234,-89.5283051,5.0,0.0,0.0,5.0,1.0,0.0,0.0
2020-04-10,5029,Conway,USA,Arkansas,35.26205537,-92.70506566,4.0,1.0,0.0,3.0,0.0,0.0,0.0
2020-04-11,5029,Conway,USA,Arkansas,35.26205537,-92.70506566,4.0,1.0,0.0,3.0,0.0,0.0,0.0
2020-04-10,47069,Hardeman,USA,Tennessee,35.20772017,-88.99161161,7.0,0.0,0.0,7.0,1.0,0.0,0.0
2020-04-11,47069,Hardeman,USA,Tennessee,35.20772017,-88.99161161,7.0,0.0,0.0,7.0,0.0,0.0,0.0
2020-04-10,,French Polynesia,France,French Polynesia,-17.6797,-149.4068,51.0,0.0,0.0,51.0,0.0,0.0,0.0
2020-04-11,,French Polynesia,France,French Polynesia,-17.6797,-149.4068,51.0,0.0,0.0,51.0,0.0,0.0,0.0
2020-04-10,19033,Cerro Gordo,USA,Iowa,43.08177563,-93.2612239,13.0,0.0,0.0,13.0,0.0,0.0,0.0
2020-04-11,19033,Cerro Gordo,USA,Iowa,43.08177563,-93.2612239,13.0,0.0,0.0,13.0,0.0,0.0,0.0
2020-04-10,,Kansas City,USA,Missouri,39.0997,-94.5786,300.0,8.0,0.0,292.0,51.0,1.0,0.0
2020-04-11,,Kansas City,USA,Missouri,39.0997,-94.5786,300.0,8.0,0.0,292.0,0.0,0.0,0.0
2020-04-10,34003,Bergen,USA,New Jersey,40.96010917,-74.07164325,8928.0,390.0,0.0,8538.0,585.0,45.0,0.0
