EFF_DATE,FIPS,COUNTY_CITY,COUNTRY,STATE,LATITUDE,LONGITUDE,CONFIRMED_CUML,DEATHS_CUML,RECOVERED_CUML,ACTIVE_CUML,CONFIRMED_ABS,DEATHS_ABS,RECOVERED_ABS
2020-04-01,,Hebei,China,Hebei,39.549,116.1306,323,6,310,7,2,0,0
2020-04-02,,Hebei,China,Hebei,39.549,116.1306,325,6,310,9,2,0,0
2020-04-01,47109,McNairy,USA,Tennessee,35.17468549,-88.5647812,1,0,0,1,0,0,0
2020-04-02,47109,McNairy,USA,Tennessee,35.17468549,-88.5647812,3,0,0,3,2,0,0
2020-03-05,,Slovenia,Slovenia,Slovenia,46.1512,14.9955,2,0,0,2,0,0,0
2020-03-06,,Slovenia,Slovenia,Slovenia,46.1512,14.9955,7,0,0,7,5,0,0
2020-03-07,,Slovenia,Slovenia,Slovenia,46.1512,14.9955,7,0,0,7,0,0,0
2020-03-08,,Slovenia,Slovenia,Slovenia,46.1512,14.9955,16,0,0,16,9,0,0
2020-03-09,,Slovenia,Slovenia,Slovenia,46.1512,14.9955,16,0,0,16,0,0,0
2020-03-10,,Slovenia,Slovenia,Slovenia,46.1512,14.9955,31,0,0,31,15,0,0
2020-03-11,,Slovenia,Slovenia,Slovenia,46.1512,14.9955,57,0,0,57,26,0,0
2020-03-12,,Slovenia,Slovenia,Slovenia,46.1512,14.9955,89,0,0,89,32,0,0
2020-03-13,,Slovenia,Slovenia,Slovenia,46.1512,14.9955,141,0,0,141,52,0,0
2020-03-14,,Slovenia,Slovenia,Slovenia,46.1512,14.9955,181,1,0,180,40,1,0
2020-03-15,,Slovenia,Slovenia,Slovenia,46.1512,14.9955,219,1,0,218,38,0,0
2020-03-16,,Slovenia,Slovenia,Slovenia,46.1512,14.9955,253,1,0,252,34,0,0
2020-03-17,,Slovenia,Slovenia,Slovenia,46.1512,14.9955,275,1,0,274,22,0,0
2020-03-18,,Slovenia,Slovenia,Slovenia,46.1512,14.9955,275,1,0,274,0,0,0
2020-03-19,,Slovenia,Slovenia,Slovenia,46.1512,14.9955,286,1,0,285,11,0,0
2020-03-20,,Slovenia,Slovenia,Slovenia,46.1512,14.9955,341,1,0,340,55,0,0
2020-03-21,,Slovenia,Slovenia,Slovenia,46.1512,14.9955,383,1,0,382,42,0,0
