EFF_DATE,COUNTRY,STATE,LATITUDE,LONGITUDE,CONFIRMED_CUML,DEATHS_CUML,RECOVERED_CUML,ACTIVE_CUML,CONFIRMED_ABS,DEATHS_ABS,RECOVERED_ABS
2020-01-30,India,Kerala,,,1,0,0,1,1,0,0
2020-01-31,India,Kerala,,,1,0,0,1,0,0,0
2020-02-01,India,Kerala,,,2,0,0,2,1,0,0
2020-02-02,India,Kerala,,,3,0,0,3,1,0,0
2020-02-03,India,Kerala,,,3,0,0,3,0,0,0
2020-02-04,India,Kerala,,,3,0,0,3,0,0,0
2020-02-05,India,Kerala,,,3,0,0,3,0,0,0
2020-02-06,India,Kerala,,,3,0,0,3,0,0,0
2020-02-07,India,Kerala,,,3,0,0,3,0,0,0
2020-02-08,India,Kerala,,,3,0,0,3,0,0,0
2020-02-09,India,Kerala,,,3,0,0,3,0,0,0
2020-02-10,India,Kerala,,,3,0,0,3,0,0,0
2020-02-11,India,Kerala,,,3,0,0,3,0,0,0
2020-02-12,India,Kerala,,,3,0,0,3,0,0,0
2020-02-13,India,Kerala,,,3,0,0,3,0,0,0
2020-02-14,India,Kerala,,,3,0,0,3,0,0,0
2020-02-15,India,Kerala,,,3,0,0,3,0,0,0
2020-02-16,India,Kerala,,,3,0,0,3,0,0,0
2020-02-17,India,Kerala,,,3,0,0,3,0,0,0
2020-02-18,India,Kerala,,,3,0,0,3,0,0,0
2020-02-19,India,Kerala,,,3,0,0,3,0,0,0
2020-02-20,India,Kerala,,,3,0,0,3,0,0,0
2020-02-21,India,Kerala,,,3,0,0,3,0,0,0
2020-02-22,India,Kerala,,,3,0,0,3,0,0,0
2020-02-23,India,Kerala,,,3,0,0,3,0,0,0
2020-02-24,India,Kerala,,,3,0,0,3,0,0,0
2020-02-25,India,Kerala,,,3,0,0,3,0,0,0
2020-02-26,India,Kerala,,,3,0,0,3,0,0,0
2020-02-27,India,Kerala,,,3,0,0,3,0,0,0
2020-02-28,India,Kerala,,,3,0,0,3,0,0,0
2020-02-29,India,Kerala,,,3,0,0,3,0,0,0
2020-03-01,India,Kerala,,,3,0,0,3,0,0,0
2020-03-02,India,Delhi,,,1,0,0,1,-2,0,0
2020-03-02,India,Kerala,,,3,0,0,3,2,0,0
2020-03-02,India,Telengana,,,1,0,0,1,-2,0,0
2020-03-03,India,Kerala,,,3,3,0,0,2,3,0
2020-03-03,India,Delhi,,,1,0,0,1,-2,-3,0
2020-03-03,India,Rajasthan,,,0,0,0,0,-1,0,0
2020-03-03,India,Telengana,,,1,0,0,1,1,0,0
2020-03-04,India,Telengana,,,1,0,0,1,0,0,0
2020-03-04,India,Kerala,,,3,3,0,0,2,3,0
2020-03-04,India,Delhi,,,1,0,0,1,-2,-3,0
2020-03-04,India,Rajasthan,,,1,0,0,1,0,0,0
2020-03-04,India,Uttar Pradesh,,,6,0,0,6,5,0,0
2020-03-04,India,Haryana,,,0,0,0,0,-6,0,0
2020-03-05,India,Kerala,,,3,3,0,0,3,3,0
2020-03-05,India,Rajasthan,,,1,0,0,1,-2,-3,0
2020-03-05,India,Telengana,,,1,0,0,1,0,0,0
2020-03-05,India,Haryana,,,0,0,0,0,-1,0,0
2020-03-05,India,Delhi,,,2,0,0,2,2,0,0
2020-03-05,India,Uttar Pradesh,,,7,0,0,7,5,0,0
2020-03-06,India,Uttar Pradesh,,,7,0,0,7,0,0,0
2020-03-06,India,Telengana,,,1,0,0,1,-6,0,0
2020-03-06,India,Haryana,,,0,0,0,0,-1,0,0
2020-03-06,India,Rajasthan,,,1,0,0,1,1,0,0
2020-03-06,India,Kerala,,,3,3,0,0,2,3,0
2020-03-06,India,Delhi,,,3,0,0,3,0,-3,0
2020-03-07,India,Delhi,,,3,0,0,3,0,0,0
2020-03-07,India,Tamil Nadu,,,1,0,0,1,-2,0,0
2020-03-07,India,Ladakh,,,2,0,0,2,1,0,0
2020-03-07,India,Kerala,,,3,3,0,0,1,3,0
2020-03-07,India,Uttar Pradesh,,,7,0,0,7,4,-3,0
2020-03-07,India,Telengana,,,1,0,0,1,-6,0,0
2020-03-07,India,Haryana,,,0,0,0,0,-1,0,0
2020-03-07,India,Rajasthan,,,1,0,0,1,1,0,0
2020-03-08,India,Ladakh,,,2,0,0,2,1,0,0
2020-03-08,India,Haryana,,,0,0,0,0,-2,0,0
2020-03-08,India,Rajasthan,,,1,0,0,1,1,0,0
2020-03-08,India,Tamil Nadu,,,1,0,0,1,0,0,0
2020-03-08,India,Telengana,,,1,0,0,1,0,0,0
2020-03-08,India,Uttar Pradesh,,,7,0,0,7,6,0,0
2020-03-08,India,Delhi,,,3,0,0,3,-4,0,0
2020-03-08,India,Kerala,,,8,3,0,5,5,3,0
2020-03-09,India,Jammu and Kashmir,,,1,0,0,1,-7,-3,0
2020-03-09,India,Telengana,,,1,0,0,1,0,0,0
2020-03-09,India,Ladakh,,,2,0,0,2,1,0,0
2020-03-09,India,Tamil Nadu,,,1,0,0,1,-1,0,0
2020-03-09,India,Haryana,,,0,0,0,0,-1,0,0
2020-03-09,India,Kerala,,,9,3,0,6,9,3,0
2020-03-09,India,Karnataka,,,1,0,0,1,-8,-3,0
2020-03-09,India,Uttar Pradesh,,,7,0,0,7,6,0,0
2020-03-09,India,Maharashtra,,,2,0,0,2,-5,0,0
2020-03-09,India,Delhi,,,4,0,0,4,2,0,0
2020-03-09,India,Rajasthan,,,1,0,0,1,-3,0,0
2020-03-09,India,Punjab,,,1,0,0,1,0,0,0
2020-03-10,India,Maharashtra,,,5,0,0,5,4,0,0
2020-03-10,India,Haryana,,,0,0,0,0,-5,0,0
2020-03-10,India,Delhi,,,4,0,0,4,4,0,0
2020-03-10,India,Uttar Pradesh,,,7,0,0,7,3,0,0
2020-03-10,India,Tamil Nadu,,,1,0,0,1,-6,0,0
2020-03-10,India,Jammu and Kashmir,,,1,0,0,1,0,0,0
2020-03-10,India,Karnataka,,,4,0,0,4,3,0,0
2020-03-10,India,Punjab,,,1,0,0,1,-3,0,0
2020-03-10,India,Telengana,,,1,0,0,1,0,0,0
2020-03-10,India,Kerala,,,15,3,0,12,14,3,0
2020-03-10,India,Ladakh,,,2,0,0,2,-13,-3,0
2020-03-10,India,Rajasthan,,,1,0,0,1,-1,0,0
2020-03-11,India,Delhi,,,5,0,0,5,4,0,0
