EFF_DATE,COUNTRY,STATE,LATITUDE,LONGITUDE,CONFIRMED_CUML,DEATHS_CUML,RECOVERED_CUML,ACTIVE_CUML,CONFIRMED_ABS,DEATHS_ABS,RECOVERED_ABS
2020-02-01,US,"""Santa Clara, CA""",37.3541,-121.9552,1,0,0,1,1,0,0
2020-02-02,US,"""Santa Clara, CA""",37.3541,-121.9552,1,0,0,1,0,0,0
2020-02-03,US,"""Santa Clara, CA""",37.3541,-121.9552,2,0,0,2,1,0,0
2020-02-04,US,"""Santa Clara, CA""",37.3541,-121.9552,2,0,0,2,0,0,0
2020-02-05,US,"""Santa Clara, CA""",37.3541,-121.9552,2,0,0,2,0,0,0
2020-02-06,US,"""Santa Clara, CA""",37.3541,-121.9552,2,0,0,2,0,0,0
2020-02-07,US,"""Santa Clara, CA""",37.3541,-121.9552,2,0,0,2,0,0,0
2020-02-08,US,"""Santa Clara, CA""",37.3541,-121.9552,2,0,0,2,0,0,0
2020-02-09,US,"""Santa Clara, CA""",37.3541,-121.9552,2,0,0,2,0,0,0
2020-02-10,US,"""Santa Clara, CA""",37.3541,-121.9552,2,0,0,2,0,0,0
2020-02-11,US,"""Santa Clara, CA""",37.3541,-121.9552,2,0,0,2,0,0,0
2020-02-12,US,"""Santa Clara, CA""",37.3541,-121.9552,2,0,0,2,0,0,0
2020-02-13,US,"""Santa Clara, CA""",37.3541,-121.9552,2,0,0,2,0,0,0
2020-02-14,US,"""Santa Clara, CA""",37.3541,-121.9552,2,0,0,2,0,0,0
2020-02-15,US,"""Santa Clara, CA""",37.3541,-121.9552,2,0,0,2,0,0,0
2020-02-16,US,"""Santa Clara, CA""",37.3541,-121.9552,2,0,0,2,0,0,0
2020-02-17,US,"""Santa Clara, CA""",37.3541,-121.9552,2,0,0,2,0,0,0
2020-02-18,US,"""Santa Clara, CA""",37.3541,-121.9552,2,0,0,2,0,0,0
2020-02-19,US,"""Santa Clara, CA""",37.3541,-121.9552,2,0,0,2,0,0,0
2020-02-20,US,"""Santa Clara, CA""",37.3541,-121.9552,2,0,0,2,0,0,0
2020-02-21,US,"""Santa Clara, CA""",37.3541,-121.9552,2,0,1,1,0,0,1
